Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2565342,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,1188,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2565412,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2468,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2564772,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1382,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2564545,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,10,,,,5030,,,,52.80
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2565224,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,503,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2564500,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2410,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2564944,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1382,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566225,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,2194,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566405,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2693,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566271,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,13,,,,12715,,,,68.64
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566254,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1132,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566436,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,503,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2565560,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1673,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566304,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,4076,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566396,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,3953,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2565948,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1673,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2565692,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1698,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566158,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2202,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566002,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1972,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566453,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2906,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2565557,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1673,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566352,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,932,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566298,PARAISO,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,1,,,,204,,,,0.15
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566447,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,4149,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2565773,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1616,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2565750,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2410,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566359,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,803,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2565678,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1744,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2564812,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2153,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566178,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2571,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566209,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,1627,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566023,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2410,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566294,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2410,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566274,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1097,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566219,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1494,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566376,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2141,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566287,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1132,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566319,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,467,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2565718,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2906,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566342,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1777,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566427,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1616,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566193,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1777,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2566457,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1132,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,29/12/2022,2565760,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,1220,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2557806,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1406,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565492,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1132,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565434,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2024,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565609,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1382,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565614,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1158,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2566012,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,4343,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565992,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,594,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565056,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1129,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565952,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,7,,,,3951,,,,36.96
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565604,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1666,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565971,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1361,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565497,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1972,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565536,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1132,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565755,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1673,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565324,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,842,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565981,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1290,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565539,PARAISO,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,1,,,,139,,,,0.15
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565910,PARAISO,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,1,,,,298,,,,0.15
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565820,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,614,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565698,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2410,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565907,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1673,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565750,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1142,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565581,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1972,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565591,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,610,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565734,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2906,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2564535,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,594,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565987,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2410,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565954,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1698,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2566007,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1132,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565551,PARAISO,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,1,,,,170,,,,0.15
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565507,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1155,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2564737,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2089,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565764,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1777,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565979,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,730,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565742,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2571,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565771,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,594,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565523,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1132,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565930,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2906,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565902,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2089,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565598,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,932,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,28/12/2022,2565939,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2089,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564800,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1673,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564702,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1382,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564068,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1673,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564563,RIZZOLI,BT - OTROS,PROPIAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,727,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565202,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1673,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565273,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1011,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565204,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1673,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564608,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,503,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564740,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,3,,,,2874,,,,15.84
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564711,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,730,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565755,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,216,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565324,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2410,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564783,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2141,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565302,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,216,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565849,PARAISO,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,2,,,,552,,,,0.30
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565443,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,3,,,,4736,,,,15.84
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564629,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2096,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565146,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,610,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564767,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,2229,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2564642,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,594,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565048,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1804,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,27/12/2022,2565159,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2358,,,,5.28
