Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,17/05/2022,2515998,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,668,,,,67723.35,,,,661.32,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,17/05/2022,2515801,REEBOK,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,1292,,,,77021.94,,,,1279.08,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,17/05/2022,2515797,REEBOK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.18,0.00,0.00,,615,,,,14239.1,,,,110.70,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,17/05/2022,2516272,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,49,,,,4996.53,,,,48.51,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,17/05/2022,2516273,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,478,,,,48741.66,,,,114.72,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,10/05/2022,2514624,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,118,,,,7542.85,,,,116.82,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,10/05/2022,2514625,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,4277,,,,189751.17,,,,1026.48,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,10/05/2022,2514622,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,144,,,,10214.48,,,,142.56,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,10/05/2022,2514619,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,0.00,0.00,465,,,,14085.05,,,,83.70,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,10/05/2022,2514619,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,75,,,,2267.25,,,,13.50,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,10/05/2022,2514623,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,3102,,,,174100.19,,,,744.48,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,10/05/2022,2514618,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.18,0.00,0.00,,20,,,,502.2,,,,3.60,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,19/05/2022,2516671,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,975,,,,65710.36,,,,965.25,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,19/05/2022,2516673,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.18,0.00,0.00,,860,,,,26755.1,,,,154.80,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,19/05/2022,2516674,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.18,0.00,0.00,0.00,3790,,,,128644.8,,,,682.20,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,19/05/2022,2516674,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,387,,,,7732.26,,,,69.66,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,19/05/2022,2516672,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,350,,,,26465.5,,,,84.00,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,21/04/2022,2509085,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1836,,,,178169.28,,,,660.96,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,21/04/2022,2509084,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,192,,,,23389.68,,,,301.44,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,21/04/2022,2509287,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,900,,,,119442.24,,,,324.00,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,21/04/2022,2509286,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,120,,,,18692.28,,,,188.40,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,12/05/2022,2514590,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,180,,,,21059.4,,,,282.60,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,12/05/2022,2514591,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,2676,,,,247955.28,,,,963.36,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,05/05/2022,2514335,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.18,0.00,0.00,0.00,12,,,,1592.52,,,,2.16,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,05/05/2022,2514335,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,9047,,,,989071.43,,,,3256.92,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,07/05/2022,2514334,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.18,0.00,0.00,,24,,,,3185.04,,,,4.32,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,07/05/2022,2514334,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,1092,,,,139815.48,,,,1714.44,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,19/05/2022,2516634,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,96,,,,8804.64,,,,150.72,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,19/05/2022,2516614,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,420,,,,48113.52,,,,659.40,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,19/05/2022,2516635,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1356,,,,121413.6,,,,488.16,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,19/05/2022,2516615,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,2400,,,,260583.6,,,,864.00,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO JUVENIL URBANO,23/04/2022,2510000,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,310,,,,22077.78,,,,486.70,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO JUVENIL URBANO,23/04/2022,2510001,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,974,,,,69058.98,,,,350.64,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,21/04/2022,2508674,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1188,,,,138477.24,,,,427.68,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,21/04/2022,2508675,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,252,,,,44510.04,,,,90.72,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,21/04/2022,2508673,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,576,,,,62360.04,,,,904.32,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,07/05/2022,2513706,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1044,,,,113768.88,,,,375.84,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,07/05/2022,2513690,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1771,,,,215328,,,,637.56,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,07/05/2022,2513689,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,380,,,,46863.6,,,,596.60,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,07/05/2022,2513705,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,192,,,,23943.12,,,,301.44,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,07/05/2022,2513683,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,48,,,,8952.24,,,,17.28,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,21/04/2022,2508670,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1864,,,,199595.08,,,,671.04,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,21/04/2022,2508646,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,324,,,,67899.24,,,,116.64,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,21/04/2022,2508669,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,372,,,,41313.36,,,,584.04,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,23/04/2022,2510058,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,47,,,,4792.59,,,,73.79,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,23/04/2022,2510059,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,453,,,,46192.41,,,,163.08,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,07/05/2022,2513698,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,204,,,,24552.48,,,,320.28,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,07/05/2022,2513699,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1164,,,,131850.84,,,,419.04,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,07/05/2022,2513653,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,492,,,,91301.76,,,,177.12,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,07/05/2022,2513678,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,2352,,,,275300.88,,,,846.72,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,07/05/2022,2513677,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,420,,,,50757.6,,,,659.40,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/04/2022,2509108,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,270,,,,7273.09,,,,804.60,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/04/2022,2509108,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,172,,,,5937.07,,,,512.56,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,23/04/2022,2510413,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,146,,,,3981.04,,,,435.08,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,23/04/2022,2510413,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,194,,,,7188.31,,,,578.12,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,23/04/2022,2510295,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,2500,,,,59150,,,,7450.00,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,12/05/2022,2515865,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,407,,,,11583.06,,,,1212.86,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,12/05/2022,2515865,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,153,,,,5311.06,,,,455.94,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,05/05/2022,2513410,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,526,,,,15365.92,,,,1567.48,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,05/05/2022,2513410,MAX FACTOR,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,3,,,,99.15,,,,5.40,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,05/05/2022,2513410,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,276,,,,10187.74,,,,822.48,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,07/05/2022,2514575,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,70,,,,1919.35,,,,208.60,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,07/05/2022,2514575,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,38,,,,1215.09,,,,113.24,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,07/05/2022,2514572,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,13,,,,368.42,,,,38.74,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,07/05/2022,2514572,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,222,,,,8857.88,,,,661.56,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2022,2513410,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,522,,,,15480.7,,,,1555.56,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2022,2513410,MAX FACTOR,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,0.00,0.00,1,,,,33.05,,,,1.80,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2022,2513410,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,457,,,,16897.84,,,,1361.86,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2022,2513413,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,229,,,,7380.66,,,,682.42,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2022,2513413,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,136,,,,5296.46,,,,405.28,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,10/05/2022,2513781,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1200,,,,28392,,,,3576.00,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,10/05/2022,2514340,TED LAPIDUS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1200,,,,80544,,,,3576.00,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,19/05/2022,2517229,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,321,,,,9259.21,,,,956.58,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,19/05/2022,2517229,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,205,,,,7206.49,,,,610.90,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,GIVENCHY,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,15,,,,3714.08,,,,44.70,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,HUGO BOSS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,18,,,,5535.46,,,,53.64,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,MARC JACOBS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,2,,,,535.72,,,,5.96,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,LACOSTE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1,,,,231.25,,,,2.98,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,CACHAREL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,5,,,,912.2,,,,14.90,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,ELIZABETH ARDEN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3,,,,376.48,,,,8.94,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,GIORGIO ARMANI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,6,,,,1527.89,,,,17.88,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,LANCOME,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,48,,,,7893.78,,,,143.04,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,CHANEL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,11,,,,3578.65,,,,32.78,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,TOUS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,11,,,,1562.64,,,,32.78,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,YVES SAINT LAURENT,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,7,,,,2253.36,,,,20.86,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,CHRISTIAN DIOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,33,,,,8374.65,,,,98.34,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,DOLCE & GABANNA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,32,,,,8882.87,,,,95.36,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,ISSEY MIYAKE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1,,,,292.27,,,,2.98,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,THIERRY MUGLER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,4,,,,809.09,,,,11.92,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,RALPH LAUREN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1,,,,237.36,,,,2.98,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,CALVIN KLEIN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,10,,,,1885.44,,,,29.80,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,BULGARI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3,,,,1047.66,,,,8.94,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,KENZO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,6,,,,1552.27,,,,17.88,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509119,AZZARO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,7,,,,1142.83,,,,20.86,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2022,2509114,SHISEIDO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3,,,,211.73,,,,8.94,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,23/04/2022,2510422,GIVENCHY,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,33,,,,8534.42,,,,98.34,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,23/04/2022,2510422,HUGO BOSS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,27,,,,6847.94,,,,80.46,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,23/04/2022,2510422,MARC JACOBS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,2,,,,462.51,,,,5.96,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,23/04/2022,2510422,LACOSTE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,6,,,,1320.4,,,,17.88,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,23/04/2022,2510422,CACHAREL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3,,,,547.32,,,,8.94,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,23/04/2022,2510422,ELIZABETH ARDEN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,4,,,,507.66,,,,11.92,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,23/04/2022,2510422,GIORGIO ARMANI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,12,,,,2970.34,,,,35.76,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,23/04/2022,2510422,LANCOME,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,23,,,,3112.13,,,,68.54,,,
