Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,20/07/2022,2531710,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,60,,,,7901.32,,,,59.40,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,07/07/2022,2527565,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,838,,,,53459.87,,,,201.12,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,09/07/2022,2528778,ADIDAS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,936,,,,88301.45,,,,926.64,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,09/07/2022,2528771,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.18,0.00,0.00,,340,,,,16375.3,,,,61.20,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,TEXTIL TERCEROS DEPORTES,09/07/2022,2528771,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.18,0.00,0.00,,20,,,,1168.3,,,,3.60,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,21/06/2022,2523994,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,936,,,,102145.2,,,,1469.52,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,21/06/2022,2524176,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.18,0.00,0.00,0.00,24,,,,3062.16,,,,4.32,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,21/06/2022,2524176,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,4392,,,,524216.16,,,,1581.12,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,21/06/2022,2523995,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1898,,,,212583.33,,,,683.28,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,21/06/2022,2524175,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.18,0.00,0.00,,24,,,,3062.16,,,,4.32,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,21/06/2022,2524175,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,3192,,,,364093.56,,,,5011.44,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,25/06/2022,2525366,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,24,,,,2078.16,,,,37.68,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,25/06/2022,2525367,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,360,,,,31172.4,,,,129.60,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,02/07/2022,2525908,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,204,,,,16619.28,,,,320.28,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,02/07/2022,2525909,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,3960,,,,326727.96,,,,1425.60,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,08/07/2022,2528511,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,384,,,,47516.88,,,,602.88,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,20/07/2022,2531790,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1662,,,,147602.22,,,,598.32,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,20/07/2022,2531642,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,2006,,,,189325.94,,,,722.16,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,20/07/2022,2531641,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,252,,,,25572.36,,,,395.64,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,20/07/2022,2531789,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,108,,,,9351.72,,,,169.56,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,07/07/2022,2527538,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.18,0.00,0.00,,12,,,,1531.08,,,,2.16,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,07/07/2022,2527538,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,972,,,,151620.12,,,,1526.04,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,07/07/2022,2527539,ADIDAS,PQ,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.18,0.00,0.00,0.00,60,,,,7655.4,,,,10.80,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,07/07/2022,2527539,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,4392,,,,556488.48,,,,1581.12,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,09/07/2022,2528512,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,2256,,,,240544.92,,,,812.16,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,14/07/2022,2529542,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,504,,,,67623.24,,,,791.28,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,14/07/2022,2529543,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,2124,,,,271794.84,,,,764.64,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,14/07/2022,2529532,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,60,,,,5810.4,,,,94.20,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,14/07/2022,2529533,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,264,,,,25565.76,,,,95.04,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO JUVENIL URBANO,22/06/2022,2524378,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,48,,,,3172.8,,,,75.36,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO JUVENIL URBANO,22/06/2022,2524379,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,360,,,,23796,,,,129.60,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO JUVENIL URBANO,09/07/2022,2528994,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1214,,,,105616.76,,,,437.04,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO JUVENIL URBANO,09/07/2022,2528993,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,204,,,,18525.84,,,,320.28,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO JUVENIL URBANO,09/07/2022,2528992,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,60,,,,6118.2,,,,21.60,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO JUVENIL URBANO,09/07/2022,2528939,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,36,,,,2379.6,,,,56.52,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO JUVENIL URBANO,09/07/2022,2528940,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,120,,,,7932,,,,43.20,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,22/06/2022,2524425,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,216,,,,39731.04,,,,77.76,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,22/06/2022,2524383,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,456,,,,69123,,,,164.16,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,22/06/2022,2524382,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,444,,,,55170.96,,,,697.08,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,22/06/2022,2524406,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,1008,,,,116920.44,,,,1582.56,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,22/06/2022,2524407,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,948,,,,123839.88,,,,341.28,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,25/06/2022,2524706,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,1092,,,,123948,,,,1714.44,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,25/06/2022,2524707,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,276,,,,31093.56,,,,99.36,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,25/06/2022,2524715,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,960,,,,107721.6,,,,1507.20,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,25/06/2022,2524716,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,502,,,,56329.42,,,,180.72,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,07/07/2022,2528261,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,168,,,,26230.8,,,,60.48,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,09/07/2022,2528982,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,192,,,,26218.56,,,,301.44,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,09/07/2022,2528989,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,588,,,,100169.52,,,,211.68,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,09/07/2022,2528983,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,888,,,,122767.2,,,,319.68,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,14/07/2022,2529793,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,24,,,,2816.16,,,,8.64,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,14/07/2022,2529763,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,324,,,,48470.28,,,,116.64,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,14/07/2022,2529762,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,144,,,,20217.12,,,,226.08,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,14/07/2022,2529809,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,24,,,,3185.04,,,,8.64,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,22/06/2022,2524414,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,672,,,,77068.68,,,,241.92,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,22/06/2022,2524386,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,144,,,,22922.16,,,,226.08,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,22/06/2022,2524413,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,228,,,,26445.48,,,,357.96,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,22/06/2022,2524420,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,72,,,,14596.8,,,,25.92,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,22/06/2022,2524387,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,336,,,,49202.76,,,,120.96,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,02/07/2022,2527003,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,528,,,,59246.88,,,,190.08,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,02/07/2022,2527002,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,1008,,,,113107.68,,,,1582.56,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,07/07/2022,2528258,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,336,,,,55166.4,,,,120.96,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,14/07/2022,2529783,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,72,,,,12506.4,,,,113.04,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,14/07/2022,2529784,REEBOK,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,948,,,,111542.16,,,,341.28,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,14/07/2022,2529773,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,12,,,,1838.52,,,,4.32,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,24/06/2022,2524730,SALLY HANSEN,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,40,,,,0.4,,,,7.20,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,24/06/2022,2524730,SALLY HANSEN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,347,,,,6195.81,,,,1034.06,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,24/06/2022,2525194,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,13,,,,308.34,,,,38.74,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,24/06/2022,2525194,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,50,,,,1677.75,,,,149.00,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,24/06/2022,2524190,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,20,,,,880,,,,59.60,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/06/2022,2524573,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,97,,,,2855.57,,,,289.06,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/06/2022,2524573,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,121,,,,4456.49,,,,360.58,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,13/07/2022,2530295,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,246,,,,8009.42,,,,733.08,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,13/07/2022,2530295,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,172,,,,6167.92,,,,512.56,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,07/07/2022,2527322,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,113,,,,2908.36,,,,336.74,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,07/07/2022,2527322,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,88,,,,3208.76,,,,262.24,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,07/07/2022,2527322,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,5,,,,186.15,,,,14.90,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,07/07/2022,2527322,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,5,,,,183.06,,,,14.90,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,07/07/2022,2527731,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,129,,,,5723.31,,,,384.42,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,15/07/2022,2531219,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,76,,,,2084.97,,,,226.48,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,15/07/2022,2531219,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,51,,,,1874.68,,,,151.98,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,15/07/2022,2531219,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,2,,,,62.22,,,,5.96,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,15/07/2022,2531219,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,5,,,,216.1,,,,14.90,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,11/07/2022,2529538,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,114,,,,3426.94,,,,339.72,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,11/07/2022,2529538,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,63,,,,2308.53,,,,187.74,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,11/07/2022,2529538,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,6,,,,186.66,,,,17.88,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,11/07/2022,2529538,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,4,,,,150.64,,,,11.92,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2526448,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1391,,,,38026.13,,,,4145.18,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2526448,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1300,,,,47426.28,,,,3874.00,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2526448,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,8,,,,269.28,,,,23.84,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2526448,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,19,,,,757,,,,56.62,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,05/07/2022,2524437,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,374,,,,12714.18,,,,1114.52,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,24/06/2022,2524189,MARC JACOBS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,48,,,,8035.11,,,,143.04,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,24/06/2022,2524189,LACOSTE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,15,,,,2938.95,,,,44.70,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,24/06/2022,2524189,CACHAREL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,30,,,,3945.9,,,,89.40,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,24/06/2022,2524189,GUCCI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,21,,,,4012.83,,,,62.58,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,24/06/2022,2524189,ISSEY MIYAKE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,15,,,,3244.05,,,,44.70,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,24/06/2022,2524189,THIERRY MUGLER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,100,,,,18101.4,,,,298.00,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,24/06/2022,2524189,CALVIN KLEIN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,15,,,,3203.4,,,,44.70,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,24/06/2022,2524189,NARCISO RODRIGUEZ,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,12,,,,2595.24,,,,35.76,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,24/06/2022,2524189,SHISEIDO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,10,,,,1010.2,,,,29.80,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,24/06/2022,2524189,AZZARO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,60,,,,6874.5,,,,178.80,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,24/06/2022,2524586,LANCOME,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,23,,,,2906.62,,,,68.54,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,24/06/2022,2524586,YVES SAINT LAURENT,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,2,,,,645.56,,,,5.96,,,
