Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,15/05/2023,5460096492,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,2,,,,312,,,,2.92,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,20/05/2023,2594232,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1008,,,,145207.92,,,,362.88,,,
ADIDAS PERU S.A.C,2034710031,DEPORTES,ZAPATILLAS TERCERO,20/05/2023,2594231,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,72,,,,11399.64,,,,113.04,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO JUVENIL URBANO,04/05/2023,2590489,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,48,,,,4033.56,,,,75.36,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO JUVENIL URBANO,04/05/2023,2590490,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,564,,,,47917.08,,,,203.04,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,04/05/2023,2590487,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,900,,,,167459.88,,,,324.00,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO MUJER URBANO,04/05/2023,2590486,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,132,,,,32028.72,,,,207.24,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,06/05/2023,2590519,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,216,,,,34629.48,,,,339.12,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,05/05/2023,2590520,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,2256,,,,315869.64,,,,812.16,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,20/05/2023,2594039,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.36,0.00,0.00,0.00,1344,,,,268624.8,,,,483.84,,,
ADIDAS PERU S.A.C,2034710031,CALZADO,TERCERA CALZADO HOMBRE URBANO,20/05/2023,2594038,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,1.57,0.00,0.00,,156,,,,41362.44,,,,244.92,,
ADIDAS PERU S.A.C,2034710031,CALZADO,CALZADO ESCOLAR,02/05/2023,5460095502,ADIDAS,SHO,TERCERAS,CD Villa El Salvador,SHO,NORMAL,0.00,0.00,1.46,0.00,,,1,,,,87,,,,1.46,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,24/04/2023,2587298,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1071,,,,43904.32,,,,3191.58,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/04/2023,2588244,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,75,,,,2369.42,,,,223.50,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/04/2023,2588244,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,53,,,,2176.85,,,,157.94,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/04/2023,2588244,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,14,,,,586.02,,,,41.72,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/04/2023,2588244,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,8,,,,269.94,,,,23.84,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/04/2023,2588243,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,11,,,,319.72,,,,114.18,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/04/2023,2588243,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,3,,,,118.79,,,,31.14,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/04/2023,2588243,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,1,,,,37.5,,,,10.38,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/04/2023,2588243,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,4,,,,107.22,,,,41.52,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,22/04/2023,2587757,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,794,,,,24979.72,,,,2366.12,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,13/05/2023,2592845,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,66,,,,2071.92,,,,685.08,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,13/05/2023,2592845,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,72,,,,2947.93,,,,747.36,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,13/05/2023,2592845,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,2,,,,86.44,,,,20.76,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,13/05/2023,2592845,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,4,,,,83.64,,,,41.52,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,13/05/2023,2592846,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,300,,,,9241.44,,,,894.00,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,13/05/2023,2592846,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,298,,,,12127.28,,,,888.04,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,13/05/2023,2592846,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,25,,,,1049.98,,,,74.50,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,13/05/2023,2592846,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,6,,,,162.46,,,,17.88,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,11/05/2023,2592393,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,743,,,,26321.62,,,,2214.14,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,11/05/2023,2592392,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,38,,,,1347.52,,,,394.44,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2588046,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1182,,,,48877.45,,,,3522.36,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590074,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1029,,,,32423.17,,,,3066.42,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590074,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,885,,,,36723.16,,,,2637.30,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590074,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,87,,,,3664.87,,,,259.26,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590074,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,84,,,,2449.66,,,,250.32,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590073,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,70,,,,2143.9,,,,726.60,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590073,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,46,,,,1786.2,,,,477.48,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590073,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,10,,,,420.76,,,,103.80,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2590073,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,14,,,,339.9,,,,145.32,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,03/05/2023,2587731,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,820,,,,25750.85,,,,2443.60,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2023,2590593,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,8,,,,200.16,,,,83.04,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2023,2590594,JEANNE ARTHES,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,622,,,,15562.44,,,,1853.56,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,04/05/2023,2590594,ULRIC DE VARENS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,40,,,,1082,,,,119.20,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,10/05/2023,2591943,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,615,,,,26139.78,,,,1832.70,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,10/05/2023,2591679,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,905,,,,29022.99,,,,2696.90,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,05/05/2023,2591375,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,71,,,,2121.23,,,,211.58,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,05/05/2023,2591375,MAX FACTOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,62,,,,2488.48,,,,184.76,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SEMI-SELECTIVA,05/05/2023,2591258,COVERGIRL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,684,,,,22962.68,,,,2038.32,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,25/04/2023,2588788,CHRISTIAN DIOR,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.18,0.00,0.00,,150,,,,1.5,,,,27.00,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,25/04/2023,2588384,LANCOME,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,5,,,,437.3,,,,51.90,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,25/04/2023,2588385,HUGO BOSS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,250,,,,23560,,,,745.00,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,25/04/2023,2588385,GIORGIO ARMANI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,100,,,,25695,,,,298.00,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,25/04/2023,2588385,LANCOME,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,344,,,,30086.24,,,,1025.12,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,25/04/2023,2588385,TOUS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,10,,,,1397.3,,,,29.80,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,25/04/2023,2588385,RALPH LAUREN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,260,,,,33316.4,,,,774.80,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,GIVENCHY,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,35,,,,8441.69,,,,104.30,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,HUGO BOSS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,18,,,,4540.87,,,,53.64,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,MARC JACOBS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,5,,,,1327.13,,,,14.90,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,LACOSTE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,6,,,,1448.52,,,,17.88,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,ELIZABETH ARDEN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,3,,,,402.11,,,,8.94,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,GIORGIO ARMANI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,2,,,,639.46,,,,5.96,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,LANCOME,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,26,,,,4240.08,,,,77.48,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,CHANEL,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,21,,,,6692.92,,,,62.58,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,TOUS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,17,,,,2686.6,,,,50.66,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,CHRISTIAN DIOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,71,,,,16293.44,,,,211.58,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,DOLCE & GABANNA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,4,,,,1138.58,,,,11.92,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,THIERRY MUGLER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1,,,,353.29,,,,2.98,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,RALPH LAUREN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,1,,,,292.27,,,,2.98,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,CALVIN KLEIN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,7,,,,1502.86,,,,20.86,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588249,AZZARO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,4,,,,1010.43,,,,11.92,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,GIVENCHY,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,5,,,,1272.2,,,,51.90,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,HUGO BOSS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,3,,,,858.51,,,,31.14,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,MARC JACOBS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,1,,,,237.36,,,,10.38,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,ELIZABETH ARDEN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,2,,,,176.95,,,,20.76,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,GIORGIO ARMANI,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,1,,,,231.25,,,,10.38,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,LANCOME,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,3,,,,625.21,,,,31.14,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,TOUS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,2,,,,328.28,,,,20.76,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,YVES SAINT LAURENT,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,1,,,,359.39,,,,10.38,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,CHRISTIAN DIOR,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,10,,,,1912.26,,,,103.80,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,DOLCE & GABANNA,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,3,,,,876.81,,,,31.14,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,ISSEY MIYAKE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,1,,,,298.37,,,,10.38,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,THIERRY MUGLER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,2,,,,590.64,,,,20.76,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,CALVIN KLEIN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,3,,,,651.06,,,,31.14,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,KENZO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,1,,,,341.08,,,,10.38,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,NARCISO RODRIGUEZ,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,1,,,,353.29,,,,10.38,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,SHISEIDO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,1,,,,72.61,,,,10.38,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,AZZARO,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,1,,,,188.54,,,,10.38,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,22/04/2023,2588248,BURBERRY,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,1,,,,334.98,,,,10.38,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,13/05/2023,2592795,GIVENCHY,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,0.18,0.00,0.00,,5,,,,0.05,,,,0.90,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,13/05/2023,2592795,GIVENCHY,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,8,,,,2447.98,,,,83.04,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,13/05/2023,2592795,YVES SAINT LAURENT,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,7,,,,2485.24,,,,72.66,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,13/05/2023,2592795,THIERRY MUGLER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,10,,,,2849.5,,,,103.80,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,13/05/2023,2592795,BURBERRY,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.00,10.38,0.00,0.00,,6,,,,1533.96,,,,62.28,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,13/05/2023,2592796,GIVENCHY,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,118,,,,1.18,,,,21.24,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,13/05/2023,2592796,GIVENCHY,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,164,,,,33062.8,,,,488.72,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,13/05/2023,2592796,HUGO BOSS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,111,,,,22996.74,,,,330.78,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,13/05/2023,2592796,MARC JACOBS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,22,,,,6698.34,,,,65.56,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,13/05/2023,2592796,YVES SAINT LAURENT,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,67,,,,24170.84,,,,199.66,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,13/05/2023,2592796,THIERRY MUGLER,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,0.00,0.00,51,,,,13917.39,,,,151.98,,,
PERFUMERIAS UNIDAS S.A.,2010103177,BELLEZA,PERF. SELECTIVA,13/05/2023,2592796,BURBERRY,PQ,TERCERAS,CD Villa El Salvador,J&C,NORMAL,0.18,0.00,0.00,0.00,42,,,,0.42,,,,7.56,,,
